7181	420	1.0
7181	424	1.0
7181	427	0.75
7181	431	1.0
7181	437	1.25
7181	438	1.5
7181	444	1.25
7181	447	1.0
7181	449	1.0
7181	458	0.25
7181	467	1.25
7181	470	1.0
7181	472	1.25
7181	488	1.5
7181	489	1.25
7181	492	1.25
7181	498	1.25
7181	501	1.25
7181	504	1.0
7181	508	1.0
7181	511	1.5
7181	545	1.0
7181	553	1.25
7181	554	1.25
7181	563	1.25
7181	569	1.25
7181	581	1.25
7181	597	1.5
7181	629	1.25
7181	631	1.25
7181	632	1.0
7181	633	1.25
7181	644	2.25
7181	662	1.25
7181	667	1.0
7181	672	1.0
7181	680	1.0
7181	681	1.0
7181	685	1.0
7181	686	1.0
7181	687	1.75
7181	689	1.5
7181	692	1.5
7181	700	1.0
7181	703	1.25
7181	709	1.5
7181	734	1.0
7181	736	1.5
7181	757	1.25
7181	772	0.25
7181	784	1.25
7181	838	1.25
7181	850	1.25
7181	872	1.0
7181	886	1.5
7181	891	1.25
7181	901	1.5
7181	2651	0.75
7181	2659	1.0
7181	2663	1.5
7181	2670	1.0
7181	2687	1.25
7181	2694	1.25
7181	2702	1.75
7181	2742	1.0
7181	2766	1.25
7181	3081	2.0
7181	3166	1.5
7181	3230	1.0
7181	3244	1.0
7181	3309	1.5
7181	3415	1.25
7181	3480	0.75
7181	3685	1.5
7181	3783	1.25
7181	4402	1.25
7181	4484	0.5
7181	4544	1.25
7181	4572	1.25
7181	4588	1.5
7181	4595	1.5
7181	4653	1.5
7181	4697	1.25
7181	4720	1.25
7181	4761	1.25
7181	4878	1.5
7181	4911	1.0
7181	4922	0.75
7181	5108	1.0
7181	5154	1.5
7181	5345	0.75
7181	5529	1.5
7181	5582	1.5
7181	5764	1.75
7181	6004	1.5
7181	6124	1.75
7181	6297	0.75
7181	6403	1.0
7181	6865	1.0
7181	7153	1.25
7181	7155	0.5
7181	7181	0.25
7181	7603	0.25
7181	7780	1.25
7181	8088	1.25
7181	8551	1.0
7181	8619	1.75
7181	8688	1.25
7181	8796	1.5
7181	8814	1.5
7181	8947	1.25
7181	9043	1.5
7181	9163	1.5
7181	9351	1.25
7181	9384	1.75
7181	9551	1.5
7181	9578	2.0
7181	9661	1.75
7181	9723	1.5
7181	9795	1.25
7181	10259	1.5
7181	10398	1.5
7181	10502	0.75
7181	10572	1.5
7181	10692	1.5
7181	10809	1.75
7181	11136	1.5
7181	11418	1.25
7181	11763	0.5
7181	11829	1.0
7181	12226	1.25
7181	12290	1.25
7181	12292	1.25
7181	12331	1.0
7181	12836	1.5
7181	13413	1.75
7181	13913	1.25
7181	16825	1.5
7181	16967	0.75
8881	1	35.5
8881	5	130.5
8881	6	26.0
8881	7	30.25
8881	11	71.0
8881	14	15.75
8881	15	122.0
8881	16	11.25
8881	17	11.25
8881	18	34.0
8881	26	151.25
8881	30	18.0
8881	35	15.75
8881	37	6.75
8881	38	61.75
8881	41	42.25
8881	42	4.5
8881	44	43.5
8881	48	148.75
8881	50	137.25
8881	52	71.75
8881	59	70.25
8881	75	82.25
8881	78	83.0
8881	83	23.5
8881	90	12.0
8881	91	68.75
8881	92	76.25
8881	94	12.0
8881	101	7.5
8881	102	48.5
8881	103	8.0
8881	106	35.75
8881	108	34.0
8881	109	43.25
8881	112	29.75
8881	113	14.0
8881	120	41.25
8881	121	127.0
8881	122	64.25
8881	123	55.25
8881	124	64.0
8881	125	1.25
8881	126	38.0
8881	127	158.5
8881	132	18.0
8881	133	8.0
8881	137	55.25
8881	138	86.25
8881	150	11.25
8881	158	102.0
8881	159	9.0
8881	161	71.0
8881	162	13.5
8881	168	19.75
8881	169	16.25
8881	176	12.0
8881	200	60.25
8881	201	12.0
8881	202	12.0
8881	206	7.5
8881	208	79.75
8881	209	21.0
8881	210	44.5
8881	214	11.25
8881	215	11.25
8881	216	16.0
8881	230	16.0
8881	234	15.75
8881	236	32.0
8881	238	1.25
8881	241	14.0
8881	242	51.25
8881	247	15.75
8881	249	13.5
8881	256	11.25
8881	258	16.0
8881	264	15.75
8881	270	49.0
8881	271	20.75
8881	272	32.25
8881	284	15.75
8881	289	13.5
8881	295	23.75
8881	299	16.0
8881	300	65.75
8881	310	15.75
8881	316	42.5
8881	321	55.0
8881	327	18.0
8881	330	30.25
8881	331	15.75
8881	336	30.0
8881	345	35.5
8881	351	14.75
8881	374	27.25
8881	391	14.0
8881	395	16.0
8881	398	14.0
8881	399	10.0
8881	402	2.5
8881	427	45.5
8881	430	16.0
8881	431	55.25
8881	434	3.75
8881	437	10.0
8881	470	56.5
8881	472	78.5
8881	483	16.0
8881	488	22.5
8881	489	38.75
8881	490	6.25
8881	492	18.0
8881	498	7.5
8881	501	46.0
8881	506	22.0
8881	511	29.25
8881	512	30.0
8881	522	1.25
8881	525	12.0
8881	538	14.0
8881	540	31.75
8881	548	12.0
8881	553	1.25
8881	562	52.0
8881	563	11.25
8881	569	17.5
8881	581	44.25
8881	590	6.25
8881	597	20.25
8881	635	21.5
8881	644	37.25
8881	655	1.25
8881	662	7.5
8881	678	12.0
8881	687	96.0
8881	689	14.0
8881	701	15.75
8881	708	14.0
8881	709	55.0
8881	715	2.5
8881	716	38.25
8881	732	23.5
8881	736	20.25
8881	738	28.0
8881	746	22.75
8881	757	16.0
8881	772	14.0
8881	773	12.0
8881	819	16.0
8881	836	134.5
8881	837	28.0
8881	860	16.0
8881	881	16.25
8881	886	12.0
8881	891	22.5
8881	895	33.0
8881	897	73.0
8881	901	15.75
8881	2575	8.0
8881	2615	15.75
8881	2634	30.0
8881	2766	39.5
8881	3081	40.75
8881	3115	8.0
8881	3141	18.0
8881	3246	17.5
8881	3366	15.75
8881	3415	41.5
8881	3738	1.25
8881	4356	23.5
8881	4393	12.0
8881	4484	6.25
8881	4572	156.25
8881	4588	30.0
8881	4595	56.25
8881	4653	42.5
8881	4697	40.5
8881	4720	21.0
8881	4761	30.75
8881	4764	7.5
8881	4797	20.25
8881	4878	108.25
8881	4953	96.5
8881	5016	10.0
8881	5061	10.0
8881	5074	15.75
8881	5154	69.0
8881	5300	34.25
8881	5346	42.0
8881	5419	28.0
8881	5519	13.5
8881	5525	14.0
8881	5528	1.25
8881	5529	21.5
8881	5562	13.5
8881	5582	72.25
8881	5583	23.0
8881	5606	15.75
8881	5764	25.75
8881	5922	15.75
8881	5944	15.75
8881	5990	24.0
8881	6004	72.0
8881	6095	59.5
8881	6116	6.25
8881	6124	27.25
8881	6125	44.25
8881	6225	5.0
8881	6354	4.0
8881	6403	14.0
8881	6462	14.0
8881	6513	14.0
8881	6523	103.5
8881	6860	5.0
8881	6914	14.0
8881	6964	28.0
8881	7099	11.25
8881	7152	8.5
8881	7153	12.0
8881	7197	16.0
8881	7233	10.5
8881	7272	26.5
8881	7329	5.0
8881	7445	29.0
8881	7453	10.0
8881	7606	6.25
8881	7780	16.0
8881	8086	35.5
8881	8191	34.0
8881	8327	5.0
8881	8502	10.0
8881	8551	16.0
8881	8578	17.5
8881	8619	13.5
8881	8629	16.0
8881	8632	18.75
8881	8688	80.5
8881	8743	43.75
8881	8752	2.5
8881	8766	18.0
8881	8814	99.25
8881	8881	316.25
8881	8903	12.0
8881	8919	1.25
8881	8947	61.75
8881	9060	12.0
8881	9063	14.0
8881	9089	20.0
8881	9150	165.25
8881	9163	37.5
8881	9186	16.0
8881	9242	16.5
8881	9327	3.75
8881	9351	96.75
8881	9374	3.75
8881	9379	14.0
8881	9384	31.25
8881	9407	24.75
8881	9415	16.0
8881	9551	92.0
8881	9572	16.0
8881	9602	30.0
8881	9611	13.5
8881	9615	8.0
8881	9652	5.0
8881	9661	66.0
8881	9747	4.0
8881	9786	18.0
8881	10381	14.0
8881	10398	7.5
8881	10478	17.5
8881	10525	16.0
8881	10610	86.0
8881	10692	69.5
8881	10741	14.0
8881	10778	10.0
8881	10819	46.0
8881	10854	15.75
8881	11073	10.0
8881	11132	6.0
8881	11136	40.25
8881	11229	61.5
8881	11237	6.25
8881	11245	8.0
8881	11418	12.0
8881	11759	32.0
8881	11888	16.0
8881	11890	16.0
8881	12290	45.5
8881	12292	21.5
8881	12609	15.75
8881	12643	17.5
8881	12718	16.0
8881	12836	24.0
8881	12852	14.0
8881	12890	18.0
8881	13049	14.0
8881	13097	17.5
8881	13266	14.0
8881	13378	12.0
8881	13413	81.25
8881	13417	36.0
8881	13602	23.75
8881	14011	69.25
8881	14181	14.0
8881	14182	14.0
8881	14183	15.75
8881	14202	17.5
8881	14508	10.0
8881	14725	17.5
8881	14730	17.5
8881	14733	17.5
8881	14738	14.5
8881	14933	16.0
8881	15227	14.0
8881	15883	10.0
8881	15951	8.0
8881	16098	18.5
8881	16259	2.5
8881	16454	14.0
8881	16825	38.5
9481	1	10.0
9481	5	22.5
9481	11	20.0
9481	15	10.0
9481	16	17.5
9481	17	20.0
9481	18	20.0
9481	26	22.5
9481	37	20.0
9481	38	20.0
9481	41	15.0
9481	42	15.0
9481	48	20.0
9481	50	17.5
9481	52	20.0
9481	78	15.0
9481	88	12.5
9481	91	22.5
9481	92	7.5
9481	108	25.0
9481	120	22.5
9481	121	22.5
9481	122	15.0
9481	123	22.5
9481	124	17.5
9481	127	22.5
9481	132	12.5
9481	137	20.0
9481	138	10.0
9481	158	10.0
9481	169	12.5
9481	192	12.5
9481	200	17.5
9481	210	17.5
9481	215	10.0
9481	234	20.0
9481	242	20.0
9481	247	15.0
9481	249	20.0
9481	264	17.5
9481	270	20.0
9481	281	22.5
9481	300	25.0
9481	316	17.5
9481	331	20.0
9481	351	20.0
9481	374	17.5
9481	437	20.0
9481	472	25.0
9481	550	25.0
9481	557	15.0
9481	569	17.5
9481	581	5.0
9481	635	20.0
9481	687	20.0
9481	709	25.0
9481	836	20.0
9481	897	20.0
9481	2737	22.5
9481	2766	20.0
9481	3415	10.0
9481	3783	10.0
9481	4761	20.0
9481	4878	25.0
9481	5764	22.5
9481	8578	17.5
9481	8814	15.0
9481	9189	15.0
9481	9407	20.0
9481	9478	12.5
9481	9481	25.0
9481	9572	15.0
10081	5	26.0
10081	7	8.0
10081	11	9.0
10081	15	16.0
10081	26	10.0
10081	38	10.0
10081	48	10.0
10081	75	9.0
10081	78	7.0
10081	108	8.0
10081	109	8.0
10081	120	28.0
10081	121	10.0
10081	123	6.0
10081	124	10.0
10081	127	10.0
10081	130	9.0
10081	173	4.0
10081	184	8.0
10081	200	10.0
10081	214	7.0
10081	247	16.0
10081	288	8.0
10081	330	24.0
10081	374	9.0
10081	402	7.0
10081	403	4.0
10081	427	6.0
10081	431	5.0
10081	437	7.0
10081	445	2.0
10081	472	24.0
10081	489	7.0
10081	499	7.0
10081	501	9.0
10081	511	8.0
10081	542	6.0
10081	563	26.0
10081	604	4.0
10081	625	6.0
10081	629	6.0
10081	644	9.0
10081	662	8.0
10081	682	8.0
10081	709	6.0
10081	715	6.0
10081	736	8.0
10081	746	7.0
10081	881	21.0
10081	884	2.0
10081	886	6.0
10081	891	7.0
10081	895	29.0
10081	2651	6.0
10081	2748	9.0
10081	2779	8.0
10081	3081	8.0
10081	3142	6.0
10081	3445	9.0
10081	3685	9.0
10081	3738	4.0
10081	3772	6.0
10081	4521	8.0
10081	4573	6.0
10081	4653	7.0
10081	4697	8.0
10081	4720	6.0
10081	4761	20.0
10081	4815	6.0
10081	4878	28.0
10081	4953	22.0
10081	5108	16.0
10081	5154	10.0
10081	5295	6.0
10081	5300	24.0
10081	5491	8.0
10081	5528	8.0
10081	5529	8.0
10081	5582	10.0
10081	5583	7.0
10081	5662	6.0
10081	5764	8.0
10081	5887	8.0
10081	6003	18.0
10081	6004	7.0
10081	6076	5.0
10081	6124	10.0
10081	6401	7.0
10081	6403	4.0
10081	6631	7.0
10081	7191	5.0
10081	7437	8.0
10081	7475	7.0
10081	7780	9.0
10081	8152	8.0
10081	8502	6.0
10081	8551	6.0
10081	8619	27.0
10081	8632	7.0
10081	8688	6.0
10081	8752	5.0
10081	8947	16.0
10081	9060	7.0
10081	9150	26.0
10081	9163	27.0
10081	9166	6.0
10081	9242	10.0
10081	9384	26.0
10081	9551	7.0
10081	9661	10.0
10081	9903	8.0
10081	10081	20.0
10081	10207	6.0
10081	10276	8.0
10081	10381	6.0
10081	10610	8.0
10081	10692	10.0
10081	11136	6.0
10081	11229	10.0
10081	11378	6.0
10081	11418	7.0
10081	11467	7.0
10081	11521	8.0
10081	11888	6.0
10081	12290	7.0
10081	12292	10.0
10081	12836	9.0
10081	13005	6.0
10081	13084	9.0
10081	13413	7.0
10081	13602	7.0
10081	13821	7.0
10081	13861	3.0
10081	14140	8.0
10081	14242	7.0
10081	16008	6.0
10081	16235	7.0
10081	16825	10.0
10381	1	17.5
10381	5	12.0
10381	7	12.0
10381	11	13.5
10381	17	7.0
10381	18	11.0
10381	26	47.25
10381	30	15.75
10381	37	17.5
10381	38	15.0
10381	41	16.0
10381	48	53.0
10381	50	37.0
10381	59	12.25
10381	75	27.5
10381	78	36.75
10381	91	12.25
10381	102	26.5
10381	106	19.75
10381	108	26.0
10381	109	26.0
10381	112	12.25
10381	120	22.0
10381	121	44.75
10381	122	12.25
10381	123	31.75
10381	124	27.25
10381	126	14.0
10381	127	41.25
10381	130	13.5
10381	137	24.5
10381	138	16.25
10381	158	41.75
10381	161	9.75
10381	173	6.0
10381	184	12.0
10381	200	39.5
10381	214	10.5
10381	236	15.75
10381	258	14.0
10381	270	34.75
10381	288	12.0
10381	299	15.75
10381	300	15.75
10381	321	8.0
10381	330	24.25
10381	374	13.5
10381	395	14.0
10381	398	14.0
10381	402	10.5
10381	403	6.0
10381	404	8.75
10381	427	23.0
10381	430	14.0
10381	431	18.0
10381	434	8.0
10381	437	10.5
10381	445	3.0
10381	470	22.5
10381	472	12.0
10381	489	22.5
10381	490	16.0
10381	499	10.5
10381	501	13.5
10381	511	49.0
10381	512	14.0
10381	542	9.0
10381	562	12.0
10381	563	14.0
10381	581	16.0
10381	604	6.0
10381	625	9.0
10381	629	9.0
10381	644	25.75
10381	662	12.0
10381	682	12.0
10381	687	14.0
10381	709	9.0
10381	715	9.0
10381	716	20.5
10381	736	12.0
10381	746	22.75
10381	757	15.75
10381	819	14.0
10381	836	32.5
10381	881	7.5
10381	884	3.0
10381	886	9.0
10381	891	10.5
10381	895	25.5
10381	2634	24.5
10381	2651	9.0
10381	2748	13.5
10381	2766	12.25
10381	2779	12.0
10381	3081	27.75
10381	3141	15.75
10381	3142	9.0
10381	3415	10.5
10381	3445	13.5
10381	3452	10.0
10381	3453	8.0
10381	3685	13.5
10381	3738	6.0
10381	3772	9.0
10381	4484	10.0
10381	4521	12.0
10381	4572	16.0
10381	4573	9.0
10381	4595	12.25
10381	4653	10.5
10381	4697	32.0
10381	4720	19.5
10381	4761	14.0
10381	4764	18.0
10381	4815	9.0
10381	4852	16.0
10381	4878	28.0
10381	4953	21.25
10381	5154	29.0
10381	5273	1.75
10381	5295	9.0
10381	5300	12.0
10381	5346	28.0
10381	5419	16.0
10381	5491	12.0
10381	5528	12.0
10381	5529	12.0
10381	5582	29.0
10381	5583	10.5
10381	5662	9.0
10381	5764	22.5
10381	5887	12.0
10381	5990	21.0
10381	6004	21.0
10381	6076	7.5
10381	6116	3.5
10381	6124	15.0
10381	6125	14.0
10381	6401	10.5
10381	6403	18.25
10381	6523	10.0
10381	6631	10.5
10381	6964	12.25
10381	7191	7.5
10381	7272	14.0
10381	7437	12.0
10381	7475	10.5
10381	7780	27.5
10381	8152	12.0
10381	8191	14.0
10381	8502	9.0
10381	8551	27.0
10381	8578	16.0
10381	8619	10.5
10381	8629	14.0
10381	8632	10.5
10381	8688	33.25
10381	8752	19.75
10381	8766	15.75
10381	8814	24.5
10381	8881	14.0
10381	8903	10.5
10381	8947	14.0
10381	9060	21.0
10381	9063	12.25
10381	9150	36.5
10381	9163	27.5
10381	9166	9.0
10381	9186	14.0
10381	9242	16.0
10381	9327	7.0
10381	9351	53.5
10381	9384	15.0
10381	9415	14.0
10381	9517	14.0
10381	9551	33.25
10381	9572	34.5
10381	9602	14.0
10381	9611	19.0
10381	9661	27.25
10381	9786	15.75
10381	9903	12.0
10381	10039	18.0
10381	10081	6.0
10381	10207	9.0
10381	10272	14.0
10381	10276	12.0
10381	10381	53.5
10381	10525	14.0
10381	10610	12.0
10381	10654	20.75
10381	10692	34.25
10381	10819	16.25
10381	11013	14.0
10381	11073	8.75
10381	11136	19.5
10381	11229	15.0
10381	11378	9.0
10381	11418	22.75
10381	11467	10.5
10381	11521	20.0
10381	11759	33.25
10381	11888	23.0
10381	11893	18.0
10381	12290	34.75
10381	12292	15.0
10381	12320	18.0
10381	12718	14.0
10381	12739	16.0
10381	12836	24.0
10381	12852	20.0
10381	12890	15.75
10381	13005	9.0
10381	13045	10.5
10381	13052	18.0
10381	13084	13.5
10381	13280	3.0
10381	13413	17.5
10381	13417	10.5
10381	13602	24.5
10381	13821	13.5
10381	13861	4.5
10381	14011	18.0
10381	14140	12.0
10381	14242	10.5
10381	14508	8.75
10381	14938	5.25
10381	15582	7.0
10381	16008	23.0
10381	16158	18.0
10381	16235	10.5
10381	16825	15.0
14181	5	20.0
14181	11	14.0
14181	26	16.0
14181	75	16.0
14181	123	16.0
14181	126	16.0
14181	236	16.0
14181	270	16.0
14181	331	18.0
14181	391	16.0
14181	398	16.0
14181	427	16.0
14181	431	16.0
14181	472	18.0
14181	489	14.0
14181	501	16.0
14181	512	16.0
14181	569	20.0
14181	581	14.0
14181	635	16.0
14181	687	16.0
14181	709	16.0
14181	836	16.0
14181	895	14.0
14181	897	16.0
14181	901	18.0
14181	2615	18.0
14181	2634	16.0
14181	3246	20.0
14181	3366	18.0
14181	3415	12.0
14181	4572	14.0
14181	4761	14.0
14181	4878	20.0
14181	4953	14.0
14181	5154	16.0
14181	5300	16.0
14181	5582	14.0
14181	5606	18.0
14181	6095	16.0
14181	8632	20.0
14181	8881	14.0
14181	9150	16.0
14181	9379	16.0
14181	9602	16.0
14181	9661	16.0
14181	10478	20.0
14181	10610	18.0
14181	10692	20.0
14181	10741	16.0
14181	10854	18.0
14181	11136	14.0
14181	11229	16.0
14181	12609	18.0
14181	12643	20.0
14181	13097	20.0
14181	13417	16.0
14181	14181	16.0
14181	14182	16.0
14181	14183	18.0
14181	14202	20.0
14181	14725	20.0
14181	14730	20.0
14181	14733	20.0
