5524	8866	16.5
5524	8869	22.5
5524	8870	7.5
5524	8873	23.25
5524	8874	36.5
5524	8880	12.0
5524	8907	21.5
5524	8908	19.5
5524	8910	31.25
5524	8914	26.0
5524	8915	10.5
5524	8916	9.0
5524	8917	23.75
5524	8919	12.0
5524	8937	13.5
5524	8947	5.0
5524	8948	9.0
5524	8949	42.25
5524	8950	25.0
5524	8952	10.5
5524	8954	12.0
5524	8957	3.25
5524	8958	25.5
5524	8961	61.5
5524	8966	20.0
5524	8967	1.25
5524	8968	12.0
5524	8969	31.5
5524	8970	48.75
5524	8972	31.25
5524	8973	10.5
5524	8977	12.0
5524	8981	16.5
5524	8983	19.25
5524	8984	29.0
5524	8985	16.5
5524	9005	5.0
5524	25834	12.0
5524	26133	10.0
5524	26471	2.0
5524	26629	3.75
5524	26680	8.75
5524	26686	2.5
5524	26704	12.0
5524	26792	3.75
5524	26865	13.5
5524	26887	1.5
5524	26903	1.25
5524	27156	2.0
5524	27434	1.25
5524	27555	20.25
5524	27611	21.0
5524	27660	12.0
5524	27685	6.0
5524	27706	22.5
5524	27772	5.0
5524	27773	15.5
5524	27788	7.5
5524	27801	25.5
5524	27808	23.75
5524	27821	10.5
5524	27822	9.0
5524	27831	36.0
5524	27837	9.0
5524	27838	7.5
5524	27846	12.0
5524	27873	10.5
5524	27879	12.0
5524	27899	9.0
5524	27904	13.5
5524	30707	27.0
5524	30749	13.5
5524	30793	22.5
5524	30810	13.5
5524	30812	35.75
5524	30816	9.0
5524	30820	10.5
5524	30822	27.25
5524	30825	23.75
5524	30848	16.75
5524	30850	12.0
5524	30894	11.0
5524	30898	9.0
5524	31101	12.0
5524	31162	9.0
5524	31221	12.0
5524	31225	20.75
5524	31420	10.5
5524	31422	1.25
5524	31424	1.25
5524	31433	25.75
5524	31445	6.0
5524	31658	10.5
5524	31685	49.25
5524	31696	28.5
5524	31878	25.5
5524	32011	3.75
5524	32017	15.25
5524	32019	20.0
5524	32029	7.5
5524	32031	27.5
5524	32116	7.5
5524	32213	3.75
5524	32289	18.0
5524	32296	9.0
5524	32298	8.75
5524	32587	61.0
5524	32596	12.0
5524	32598	19.5
5524	33004	23.75
5524	33085	1.25
5524	33145	0.5
5524	33154	12.0
5524	33162	16.5
5524	33166	46.25
5524	33171	1.25
5524	33421	9.0
5524	33437	10.5
5524	33493	34.5
5524	33495	12.75
5524	33499	12.5
5524	33615	19.75
5524	33646	24.5
5524	33660	12.0
5524	33669	10.5
5524	33672	19.5
5524	33677	10.5
5524	33679	62.25
5524	33681	2.5
5524	33725	6.0
5524	33794	57.5
5524	33815	9.0
5524	33826	7.5
5524	33836	12.25
5524	33838	10.5
5524	34048	17.75
5524	34072	24.0
5524	34143	2.5
5524	34150	24.25
5524	34153	12.0
5524	34162	57.5
5524	34319	21.0
5524	34321	9.0
5524	34323	7.5
5524	34326	17.0
5524	34332	9.0
5524	34334	15.0
5524	34336	6.25
5524	34338	15.0
5524	34405	38.0
5524	34437	9.0
5524	34520	21.25
5524	34523	6.0
5524	34530	12.0
5524	34534	19.25
5524	34536	12.0
5524	34540	9.0
5524	35836	42.25
5524	35957	10.5
5524	36276	4.5
5524	36401	24.5
5524	36517	12.0
5524	36519	19.5
5524	36525	13.25
5524	36527	13.5
5524	36529	10.5
5524	36535	13.0
5524	36537	1.25
5524	36708	22.0
5524	37240	12.0
5524	37380	0.25
5524	37382	16.5
5524	37384	33.0
5524	37386	22.5
5524	37720	9.0
5524	37727	12.0
5524	37729	27.0
5524	37731	10.5
5524	37733	21.75
5524	37739	10.5
5524	37741	10.5
5524	37830	15.0
5524	37853	6.0
5524	37857	11.25
5524	38038	22.0
5524	38061	36.25
5524	38886	12.0
5524	39183	30.75
5524	39231	10.5
5524	39234	18.25
5524	39292	19.5
5524	39381	10.5
5524	39427	12.0
5524	39444	11.75
5524	39446	5.5
5524	39449	6.0
5524	39715	1.75
5524	40278	19.5
5524	40339	9.0
5524	40581	22.0
5524	40583	25.5
5524	40614	12.0
5524	40629	24.0
5524	40723	3.75
5524	40732	1.25
5524	40815	69.25
5524	40819	59.5
5524	40826	15.0
5524	40959	10.5
5524	41285	9.0
5524	41527	12.0
5524	41566	30.0
5524	41569	19.5
5524	41571	21.75
5524	41573	24.25
5524	41716	6.0
5524	41997	12.0
5524	42002	14.0
5524	42007	8.75
5524	42011	8.0
5524	42015	9.0
5524	42602	10.5
5524	42723	1.25
5524	42725	18.25
5524	42728	10.5
5524	42730	7.5
5524	42732	10.5
5524	42738	9.0
5524	43396	9.0
5524	43556	9.0
5524	43679	2.5
5524	43708	9.0
5524	43871	7.5
5524	43912	6.0
5524	43917	10.5
5524	43919	2.5
5524	43921	9.0
5524	43928	9.0
5524	43930	9.0
5524	43936	10.5
5524	44004	19.0
5524	44022	18.0
5524	44191	35.75
5524	44195	21.0
5524	44199	13.25
5524	44204	10.5
5524	44225	9.0
5524	44397	3.75
5524	44665	37.5
5524	44694	10.5
5524	44709	10.5
5524	44761	34.25
5524	44788	9.0
5524	44828	5.0
5524	44840	22.5
5524	44864	10.5
5524	44972	7.5
5524	45062	10.5
5524	45081	3.75
5524	45106	9.0
5524	45175	9.0
5524	45186	31.5
5524	45210	12.0
5524	45221	16.5
5524	45431	10.5
5524	45440	12.0
5524	45447	37.25
5524	45499	25.25
5524	45501	24.5
5524	45517	18.0
5524	45635	9.0
5524	45662	12.5
5524	45666	18.75
5524	45672	19.25
5524	45720	52.75
5524	45722	46.0
5524	45726	5.25
5524	45728	21.75
5524	45732	0.25
5524	45880	10.5
5524	45928	9.0
5524	45950	13.5
5524	46335	7.5
5524	46347	10.5
5524	46530	12.0
5524	46559	10.5
5524	46572	6.0
5524	46578	47.75
5524	46723	20.0
5524	46850	12.0
5524	46948	9.25
5524	46965	25.5
5524	46970	42.75
5524	46972	18.5
5524	46974	9.0
5524	46976	47.25
5524	47044	21.0
5524	47099	20.5
5524	47122	27.75
5524	47200	9.0
5524	47382	12.0
5524	47423	12.0
5524	47516	6.0
5524	47518	29.5
5524	47610	38.25
5524	47629	12.0
5524	47640	17.25
5524	47644	7.5
5524	47810	1.25
5524	47894	12.0
5524	47950	18.0
5524	47970	12.0
5524	47997	6.75
5524	48043	12.0
5524	48082	11.25
5524	48142	15.5
5524	48161	9.0
5524	48304	13.75
5524	48319	6.0
5524	48322	19.0
5524	48326	10.5
5524	48385	39.5
5524	48394	30.0
5524	48412	7.5
5524	48516	55.5
5524	48518	5.0
5524	48520	29.0
5524	48560	7.5
5524	48678	6.25
5524	48738	25.5
5524	48774	40.0
5524	48780	40.5
5524	48783	12.0
5524	48877	1.0
5524	48982	7.5
5524	49130	9.0
5524	49132	10.5
5524	49272	47.75
5524	49274	7.5
5524	49276	0.25
5524	49278	6.0
5524	49280	10.5
5524	49286	33.75
5524	49314	7.5
5524	49396	32.25
5524	49530	35.25
5524	49649	4.5
5524	49651	13.5
5524	49793	12.0
5524	49822	12.0
5524	49824	7.5
5524	49910	10.5
5524	49957	9.0
5524	50068	12.0
5524	50158	7.5
5524	50189	1.75
5524	50442	21.5
5524	50601	1.5
5524	50610	2.0
5524	50792	6.0
5524	50794	15.0
5524	50798	1.25
5524	50802	16.5
5524	50804	9.0
5524	50872	37.25
5524	50912	1.25
5524	50923	7.5
5524	50954	3.0
5524	51077	7.5
5524	51080	12.0
5524	51084	9.25
5524	51086	10.75
5524	51091	19.5
5524	51255	35.25
5524	51412	6.25
5524	51540	19.5
5524	51575	18.0
5524	51662	66.25
5524	51694	10.5
5524	51834	9.0
5524	51931	23.0
5524	51935	31.0
5524	52241	20.5
5524	52245	27.5
5524	52281	32.0
5524	52283	9.0
5524	52287	19.25
5524	52299	10.5
5524	52319	1.5
5524	52328	1.5
5524	52375	19.25
5524	52435	10.0
5524	52458	16.5
5524	52604	23.25
5524	52668	12.0
5524	52712	10.5
5524	52722	19.0
5524	52724	9.0
5524	52784	12.0
5524	52867	10.0
5524	52885	2.0
5524	52967	9.0
5524	52973	47.75
5524	52975	26.0
5524	53121	16.0
5524	53123	12.0
5524	53125	40.25
5524	53129	11.25
5524	53318	1.25
5524	53322	21.25
5524	53435	1.25
5524	53447	12.0
5524	53460	12.25
5524	53464	3.0
5524	53466	9.0
5524	53468	7.5
5524	53519	22.0
5524	53550	10.0
5524	53894	12.0
5524	53953	10.75
5524	53956	6.25
5524	53972	11.75
5524	53974	16.5
5524	53993	14.75
5524	53996	30.5
5524	54001	38.0
5524	54004	33.5
5524	54190	39.5
5524	54256	17.0
5524	54259	21.75
5524	54272	25.0
5524	54281	23.25
5524	54286	34.5
5524	54503	53.25
5524	54732	12.25
5524	54734	4.5
5524	54736	10.5
5524	54745	1.5
5524	54771	6.0
5524	54785	8.75
5524	54881	12.0
5524	54934	0.25
5524	54995	20.75
5524	54997	23.25
5524	54999	16.5
5524	55052	10.5
5524	55080	12.0
5524	55094	12.0
5524	55110	9.0
5524	55118	13.0
5524	55241	7.75
5524	55245	23.25
5524	55247	21.75
5524	55250	18.0
5524	55261	25.75
5524	55267	19.0
5524	55269	23.25
5524	55272	20.5
5524	55274	9.0
5524	55276	26.0
5524	55280	10.25
5524	55282	16.5
5524	55290	23.5
5524	55292	0.25
5524	55363	9.0
5524	55444	10.5
5524	55451	10.5
5524	55729	7.5
5524	55765	23.25
5524	55768	7.5
5524	55820	24.75
5524	55830	22.75
5524	55872	21.0
5524	55995	11.25
5524	56003	7.5
5524	56012	1.0
5524	56171	9.0
5524	56174	28.0
5524	56251	1.5
5524	56367	49.0
5524	56379	10.5
5524	56587	8.5
5524	56715	1.5
5524	56757	49.0
5524	56775	13.25
5524	56782	20.5
5524	56788	10.5
5524	56801	1.0
5524	56805	16.25
5524	56908	12.0
5524	56921	10.5
5524	56941	9.25
5524	56949	29.75
5524	57368	18.0
5524	57504	2.0
5524	57536	7.5
5524	57640	14.0
5524	57669	14.75
5524	57951	12.5
5524	58047	11.75
5524	58103	10.5
5524	58105	8.75
5524	58154	22.5
5524	58156	26.5
5524	58162	21.25
5524	58287	2.5
5524	58293	18.0
5524	58295	10.5
5524	58315	5.25
5524	58347	6.0
5524	58559	54.0
5524	58655	1.0
5524	58803	10.5
5524	58806	10.25
5524	58839	7.5
5524	58876	10.5
5524	58879	10.5
5524	58998	47.0
5524	59022	27.75
5524	59037	7.5
5524	59141	13.5
5524	59143	14.0
5524	59258	20.25
5524	59315	46.75
5524	59333	21.25
5524	59369	10.5
5524	59421	7.75
5524	59615	21.5
5524	59725	18.0
5524	59784	20.75
5524	59900	1.5
5524	60037	5.0
5524	60040	25.25
5524	60069	38.25
5524	60072	36.5
5524	60074	20.0
5524	60126	19.5
5524	60128	10.5
5524	60141	7.5
5524	60161	2.0
5524	60293	1.5
5524	60397	16.5
5524	60487	10.0
5524	60684	12.25
5524	60756	25.0
5524	60950	2.0
5524	61024	53.0
5524	61071	7.5
5524	61132	35.75
5524	61160	7.25
5524	61240	10.5
5524	61248	9.0
5524	61250	23.0
5524	61255	14.75
5524	61323	32.75
5524	61401	7.5
5524	61406	12.0
5524	61729	0.25
5524	62081	7.5
5524	62113	0.75
5524	62155	24.5
5524	62250	1.0
5524	62299	10.5
5524	62374	12.0
5524	62434	23.5
5524	62439	15.75
5524	62511	0.75
5524	62718	7.5
5524	62849	1.75
5524	62956	1.5
5524	63082	12.5
5524	63113	12.75
5524	63131	27.75
5524	63433	12.0
5524	63479	16.75
5524	63876	12.0
5524	63992	16.0
5524	64032	12.25
5524	64116	8.75
5524	64231	1.25
5524	64285	1.5
5524	64614	13.5
5524	64620	12.0
5524	64622	10.0
5524	64839	27.5
5524	64957	10.5
5524	64969	12.75
5524	64983	9.0
5524	65088	24.0
5524	65130	12.0
5524	65216	12.25
5524	65230	8.75
5524	65261	1.5
5524	65514	1.0
5524	65585	22.75
5524	65601	5.0
5524	65642	2.0
5524	65738	10.0
5524	65740	10.0
5524	65882	8.75
5524	65982	1.5
5524	66097	11.25
5524	66203	17.75
5524	66297	2.0
5524	66371	1.25
5524	66509	12.25
5524	66665	12.0
5524	66934	12.0
5524	67087	24.75
5524	67255	25.0
5524	67267	1.0
5524	67408	10.0
5524	67695	0.25
5524	67734	13.25
5524	67799	0.25
5524	67923	9.0
5524	67997	12.0
5524	68073	10.75
5524	68135	18.0
5524	68157	29.25
5524	68159	12.0
5524	68205	10.5
5524	68237	15.5
5524	68319	8.75
5524	68358	12.0
5524	68554	14.25
5524	68600	1.0
5524	68659	10.75
5524	68793	0.25
5524	68932	10.5
5524	68952	11.25
5524	68954	50.5
5524	69069	0.75
5524	69122	49.25
5524	69306	9.0
5524	69406	16.75
5524	69436	14.25
5524	69481	13.5
5524	69524	2.0
5524	69526	8.5
5524	69606	11.25
5524	69640	9.0
5524	69644	0.25
5524	69757	13.0
5524	69844	26.0
5524	69951	13.5
5524	70183	21.0
5524	70286	13.5
5524	70293	10.5
5524	70336	7.5
5524	70565	14.0
5524	70599	10.5
5524	70641	12.5
5524	70663	1.25
5524	70862	13.5
5524	70932	6.0
5524	71057	5.25
5524	71135	1.0
5524	71205	2.5
5524	71248	0.5
5524	71264	1.5
5524	71282	13.5
5524	71429	0.75
5524	71464	13.5
5524	71518	12.5
5524	71520	0.5
5524	71535	27.25
5524	71579	10.5
5524	71668	24.75
5524	71745	12.25
5524	71838	18.0
5524	71899	1.5
5524	72011	14.25
5524	72167	17.5
5524	72226	12.75
5524	72378	6.0
5524	72405	1.25
5524	72407	12.75
5524	72605	12.0
5524	72641	21.75
5524	72733	12.0
5524	72737	12.0
5524	72919	9.0
5524	72998	20.5
5524	73017	25.75
5524	73266	0.25
5524	73319	0.25
5524	73929	7.0
5524	74154	23.0
5524	74275	9.0
5524	74324	12.0
5524	74450	6.0
5524	74452	0.25
5524	74458	13.5
5524	74532	17.75
5524	74688	10.5
5524	74789	0.25
5524	74868	10.5
5524	74916	1.25
5524	74946	12.5
5524	75805	19.5
5524	76060	1.25
5524	76077	27.75
5524	76093	15.0
5524	76175	0.5
5524	76251	25.25
5524	76293	10.5
5524	76763	10.5
5524	77364	10.5
5524	77414	10.5
5524	77455	13.5
5524	77561	12.25
5524	78039	0.25
5524	78174	5.25
5524	78209	19.25
5524	78264	9.0
5524	78316	10.5
5524	78467	4.5
5524	78499	15.0
5524	78574	14.75
5524	78772	14.25
5524	79008	2.0
5524	79091	24.0
5524	79132	32.5
5524	79134	18.75
5524	79293	7.5
5524	79428	10.5
5524	79553	0.25
5524	79592	23.0
5524	79695	7.25
5524	79702	28.75
5524	80126	12.0
5524	80139	17.5
5524	80166	10.75
5524	80219	1.0
5524	80241	9.0
5524	80463	25.0
5524	80489	12.25
5524	80549	23.5
5524	80551	10.5
5524	80586	10.5
5524	80693	0.25
5524	80858	10.5
5524	80860	10.75
5524	80969	12.0
5524	81018	1.0
5524	81156	19.0
5524	81229	21.5
5524	81537	13.5
5524	81564	19.0
5524	81591	36.25
5524	81782	10.5
5524	81784	8.25
5524	81834	26.0
5524	81845	25.25
5524	81847	5.25
5524	81932	15.0
5524	82152	10.5
5524	82169	10.5
5524	82202	9.0
5524	82459	13.5
5524	82461	12.0
5524	82852	3.75
5524	83134	10.5
5524	83349	12.25
5524	83613	1.0
5524	84152	24.0
5524	84374	16.5
5524	84615	1.0
5524	84772	10.75
5524	84944	12.75
5524	84954	12.25
5524	85022	15.25
5524	85056	10.5
5524	85367	17.75
5524	85397	9.0
5524	85401	1.25
5524	85414	12.0
5524	85510	12.0
5524	85774	12.0
5524	85780	15.25
5524	85881	13.25
5524	86190	12.0
5524	86293	12.25
5524	86320	0.25
5524	86332	10.75
5524	86345	2.0
5524	86347	1.5
5524	86377	2.0
5524	86548	10.5
5524	86833	29.25
5524	86880	11.5
5524	86882	25.5
5524	86911	13.75
5524	87192	12.0
5524	87232	12.25
5524	87234	1.75
5524	87298	0.75
5524	87304	12.0
5524	87306	15.0
5524	87430	6.0
5524	87483	10.5
5524	87485	12.5
5524	87520	0.5
5524	87529	17.5
5524	87867	15.75
5524	87869	15.25
5524	88125	26.0
5524	88129	16.5
5524	88140	12.0
5524	88163	24.0
5524	88405	30.25
5524	88744	13.75
5524	88746	1.0
5524	88785	21.5
5524	88810	13.25
5524	88812	0.75
5524	89087	0.25
5524	89190	0.25
5524	89470	12.0
5524	89492	14.75
5524	89745	13.75
5524	89804	12.0
5524	89864	13.5
5524	89904	15.0
5524	90249	0.5
5524	90343	9.0
5524	90376	1.75
5524	90405	10.5
5524	90524	10.5
5524	90531	1.5
5524	90603	10.5
5524	90888	0.25
5524	91077	12.0
5524	91094	0.5
5524	91104	9.75
5524	91128	1.25
5524	91323	16.75
5524	91500	21.0
5524	91529	27.25
5524	91542	26.0
5524	91622	0.25
5524	91628	7.5
5524	91630	8.0
5524	91658	25.25
5524	91690	12.0
5524	91976	1.5
5524	92259	10.5
5524	92264	10.5
5524	92420	1.5
5524	92535	2.0
5524	93270	6.0
5524	93326	12.25
5524	93363	1.5
5524	93443	16.75
5524	93510	18.75
5524	93721	1.5
5524	93831	5.25
5524	93840	15.0
5524	94325	12.0
5524	94478	14.0
5524	94677	1.0
5524	94777	4.75
5524	94864	10.75
5524	94953	16.5
5524	94959	15.0
5524	95088	13.5
5524	95135	12.0
5524	95199	9.0
5524	95307	12.0
5524	95309	12.0
5524	95441	30.75
5524	95510	11.5
5524	95543	10.5
5524	95558	12.0
5524	95720	14.0
5524	96079	12.0
5524	96110	10.5
5524	96417	9.0
5524	96432	12.25
5524	96488	13.5
5524	96588	27.75
5524	96610	15.5
5524	96616	15.0
5524	96728	12.0
5524	96737	13.5
5524	96821	25.5
5524	96975	10.5
5524	97172	7.0
5524	97304	13.5
5524	97306	13.5
5524	97836	12.5
5524	97913	12.25
5524	97921	24.0
5524	97923	12.0
5524	98083	17.5
5524	98203	8.25
5524	98809	1.5
5524	98961	12.0
5524	99007	7.0
5524	99112	10.5
5524	99114	29.0
5524	99117	10.5
5524	99813	1.5
5524	100083	7.0
5524	100163	0.25
5524	100194	15.75
5524	100390	15.75
5524	100507	15.75
5524	100527	12.0
5524	101025	0.25
5524	101112	0.75
5524	101142	12.25
5524	101612	9.0
5524	101864	0.75
5524	102033	1.25
5524	102123	16.5
5524	102125	1.5
5524	102407	12.25
5524	102445	10.5
5524	102481	16.0
5524	102686	12.25
5524	102720	12.25
5524	102903	17.5
5524	102993	1.5
5524	103042	1.25
5524	103048	13.5
5524	103141	1.5
5524	103228	1.75
5524	103249	1.0
5524	103335	14.0
5524	103341	13.5
5524	103372	12.25
5524	103539	1.25
5524	103772	1.5
5524	103810	14.0
5524	103980	1.5
5524	103984	1.75
5524	104069	1.5
5524	104211	17.0
5524	104218	15.75
5524	104241	19.25
5524	104283	1.75
5524	104374	13.25
5524	104644	1.75
5524	104841	15.0
5524	104863	10.75
5524	104906	12.0
5524	104925	17.5
5524	105037	1.0
5524	105213	1.25
5524	105504	12.0
5524	105844	13.25
5524	106072	1.5
5524	106100	11.75
5524	106487	10.5
5524	106489	1.75
5524	106491	0.5
5524	106540	10.5
5524	106766	13.5
5524	106782	31.0
5524	106916	26.0
5524	106918	30.25
5524	106920	22.0
5524	107141	12.0
5524	107348	8.75
5524	107406	13.5
5524	108156	12.25
5524	108190	10.5
5524	108932	16.5
5524	108945	1.25
5524	109282	10.5
5524	109374	13.75
5524	109483	17.5
5524	109487	15.0
5524	109673	0.25
5524	109848	12.0
5524	109895	7.75
5524	110102	1.5
5524	110669	14.0
5524	110771	24.75
5524	110773	1.75
5524	111113	24.0
5524	111362	1.5
5524	111364	10.0
5524	111375	8.75
5524	111617	28.0
5524	111659	19.75
5524	111743	9.0
5524	111759	13.5
5524	111921	10.5
5524	112138	16.75
5524	112175	1.5
5524	112183	13.75
5524	112290	1.5
5524	112370	1.25
5524	112497	10.5
5524	112552	27.25
5524	112556	27.5
5524	112623	13.5
5524	112788	17.75
5524	112852	29.75
5524	112911	0.25
5524	112940	13.5
5524	113453	14.0
5524	114601	10.5
5524	114662	22.25
5524	114762	10.5
5524	114935	1.5
5524	115149	29.25
5524	115210	12.0
5524	115569	1.5
5524	115617	21.0
5524	115667	10.5
5524	115713	14.75
5524	115828	13.5
5524	116138	1.0
5524	116797	12.0
5524	116977	8.75
5524	117176	10.5
5524	117529	22.5
5524	117590	12.25
5524	117851	12.25
5524	118696	1.5
5524	118888	15.75
5524	118900	10.5
5524	118930	15.75
5524	118997	12.0
5524	119141	15.75
5524	119145	43.25
5524	119153	15.75
5524	119155	12.25
5524	120466	1.5
5524	121372	15.75
5524	121374	15.75
5524	121715	12.25
5524	122882	30.5
5524	122886	12.5
5524	122892	1.75
5524	122896	12.25
5524	122900	22.5
5524	122904	31.0
5524	122906	12.0
5524	122916	12.0
5524	122918	26.0
5524	122920	1.5
5524	122922	10.5
5524	122924	0.75
5524	122926	13.5
5524	123200	15.75
5524	126548	25.75
5524	127098	1.5
5524	127108	16.0
5524	127116	15.75
5524	127130	12.0
5524	127152	15.75
5524	127198	1.5
5524	127202	1.5
5524	127390	14.0
5524	128097	14.0
5524	128099	15.75
5524	128360	12.0
5524	128512	0.25
5524	128520	17.5
5524	128832	10.5
5524	128914	17.5
5524	128975	11.5
5524	129354	18.0
5524	129737	8.75
5524	130087	10.5
5524	130520	15.75
5524	131013	18.25
5524	131826	14.0
5524	132046	0.25
5524	132660	10.5
5524	133419	12.25
5524	133771	15.0
5524	134130	16.75
5524	134170	2.0
5524	134368	31.5
5524	134393	24.25
5524	134528	0.25
5524	134783	1.0
5524	134808	1.0
5524	134853	34.25
5524	134861	8.75
5524	135137	14.0
5524	135436	8.75
5524	135536	20.0
5524	135567	1.25
5524	135861	7.75
5524	135887	22.75
5524	136018	8.75
5524	136020	1.25
5524	136443	5.25
5524	136449	1.75
5524	136471	12.25
5524	136511	7.0
5524	136598	14.0
5524	137857	12.0
5524	138036	1.0
5524	138798	0.25
5524	139385	16.5
5524	139642	1.0
5524	139644	14.5
5524	139747	10.5
5524	140110	16.25
5524	140174	14.5
5524	140711	0.25
5524	140715	27.75
5524	140928	13.5
5524	141688	1.5
5524	142422	15.75
5524	142488	15.0
5524	142509	9.0
5524	142536	0.75
5524	143355	13.5
5524	143385	12.0
5524	143859	5.25
5524	144606	14.0
5524	148626	32.5
5524	148652	10.5
5524	148956	15.75
5524	149352	14.25
5524	149354	14.25
5524	150548	27.75
5524	151739	14.0
5524	152081	20.75
5524	152970	13.5
5524	154358	12.0
5524	155509	15.75
5524	155812	14.0
5524	156371	1.75
5524	156609	7.25
5524	157296	15.75
5524	157312	10.5
5524	157699	27.75
5524	158238	13.0
5524	158813	8.75
5524	158872	1.75
5524	159093	15.75
5524	159161	15.75
5524	159441	15.75
5524	159717	12.0
5524	159755	5.25
5524	160080	21.25
5524	160271	17.5
5524	160289	15.75
5524	160438	7.5
5524	160567	15.75
5524	160980	10.5
5524	161024	15.75
5524	161131	26.25
5524	161580	15.75
5524	161582	15.0
5524	161922	9.0
5524	162344	17.5
5524	162350	7.5
5524	162478	15.75
5524	162578	13.5
5524	162602	15.75
5524	163645	12.0
5524	164179	12.0
5524	165103	14.0
5524	165483	14.0
5524	165549	13.5
5524	165645	1.75
5524	165671	15.75
5524	165843	14.0
5524	165947	14.0
5524	166024	13.5
5524	166461	15.75
5524	166492	15.75
5524	166528	12.0
5524	166534	1.75
5524	166568	12.0
5524	166635	12.0
5524	166643	12.0
5524	167018	15.75
5524	167036	14.0
5524	167570	12.0
5524	167634	15.75
5524	167746	12.25
5524	168144	14.0
5524	168248	14.0
5524	168252	12.0
5524	168326	29.0
5524	168418	15.75
5524	168612	12.0
5524	168632	14.0
5524	168846	15.75
5524	169912	8.75
5524	169992	10.5
5524	170357	14.0
5524	170399	14.0
5524	170401	10.5
5524	170705	15.0
5524	170813	14.0
5524	170817	14.0
5524	170897	7.0
5524	170937	10.5
5524	170957	10.5
5524	171251	14.0
5524	171631	3.5
5524	171763	15.0
5524	171765	12.0
5524	171867	15.75
5524	171891	12.25
5524	172215	10.5
5524	172547	14.0
5524	173197	13.5
5524	173205	12.0
5524	173209	12.0
5524	173255	8.75
5524	174045	14.0
5524	174055	15.0
5524	174815	12.25
5524	175569	12.0
5524	175577	5.25
5524	175661	9.0
5524	176101	14.0
5524	176329	14.0
5524	176371	15.0
5524	176423	12.0
5524	176751	12.0
5524	177593	13.5
5524	177615	13.5
5524	178061	12.0
5524	178323	12.25
5524	179211	12.25
5524	179427	14.0
5524	179817	12.0
5524	179819	13.5
5524	179953	12.25
5524	180031	12.0
5524	180045	12.0
5524	180265	15.75
5524	180497	12.0
5524	180985	10.5
5524	181065	12.25
5524	181139	5.25
5524	181659	8.75
5524	182749	8.75
5524	183197	12.25
5524	183227	12.25
5524	183959	15.75
5524	184015	12.25
5524	184257	14.0
5524	184791	7.5
5524	187595	10.5
26524	1	6.75
26524	10	13.5
26524	16	15.75
26524	21	18.0
26524	25	13.5
26524	29	20.25
26524	32	15.75
26524	36	15.75
26524	47	18.0
26524	50	15.75
26524	52	13.5
26524	111	22.5
26524	125	18.0
26524	162	18.0
26524	223	18.0
26524	231	11.25
26524	235	11.25
26524	247	22.5
26524	260	18.0
26524	288	15.75
26524	296	11.25
26524	300	11.25
26524	318	18.0
26524	337	11.25
26524	345	4.5
26524	348	9.0
26524	356	11.25
26524	364	4.5
26524	377	4.5
26524	446	22.5
26524	471	11.25
26524	500	2.25
26524	508	11.25
26524	509	13.5
26524	527	6.75
26524	535	20.25
26524	541	15.75
26524	562	18.0
26524	589	11.25
26524	592	13.5
26524	593	15.75
26524	597	6.75
26524	608	38.25
26524	708	4.5
26524	714	20.25
26524	750	20.25
26524	778	11.25
26524	852	2.25
26524	858	22.5
26524	904	18.0
26524	908	18.0
26524	910	15.75
26524	912	18.0
26524	916	11.25
26524	919	18.0
26524	923	20.25
26524	924	9.0
26524	926	36.0
26524	953	18.0
26524	955	20.25
26524	965	15.75
26524	1036	6.75
26524	1079	18.0
26524	1080	22.5
26524	1089	15.75
26524	1090	18.0
26524	1094	9.0
26524	1097	4.5
26524	1135	13.5
26524	1136	20.25
26524	1147	15.75
26524	1189	20.25
26524	1192	18.0
26524	1196	11.25
26524	1198	15.75
26524	1200	9.0
26524	1206	15.75
26524	1208	13.5
26524	1210	4.5
26524	1212	20.25
26524	1213	20.25
26524	1214	13.5
26524	1219	20.25
26524	1220	13.5
26524	1221	20.25
26524	1222	13.5
26524	1225	38.25
26524	1228	22.5
26524	1230	20.25
26524	1233	18.0
26524	1235	15.75
26524	1238	15.75
26524	1240	18.0
26524	1241	22.5
26524	1245	18.0
26524	1246	4.5
26524	1247	22.5
26524	1248	18.0
26524	1252	22.5
26524	1256	13.5
26524	1258	11.25
26524	1259	18.0
26524	1261	18.0
26524	1263	20.25
26524	1266	13.5
26524	1267	20.25
26524	1270	6.75
26524	1271	22.5
26524	1276	22.5
26524	1278	20.25
26524	1283	20.25
26524	1287	18.0
26524	1288	15.75
26524	1292	20.25
26524	1327	6.75
26524	1343	15.75
26524	1344	15.75
26524	1346	6.75
26524	1361	20.25
26524	1374	9.0
26524	1380	18.0
26524	1387	13.5
26524	1394	18.0
26524	1395	13.5
26524	1449	20.25
26524	1464	2.25
26524	1466	15.75
26524	1517	11.25
26524	1580	18.0
26524	1617	18.0
26524	1641	13.5
26524	1648	18.0
26524	1653	13.5
26524	1674	13.5
26524	1676	22.5
26524	1682	18.0
26524	1721	11.25
26524	1734	22.5
26524	1757	9.0
26524	1784	4.5
26524	1923	13.5
26524	1952	22.5
26524	1954	22.5
26524	1961	9.0
26524	1963	15.75
26524	1968	18.0
26524	2019	15.75
26524	2028	9.0
26524	2064	38.25
26524	2076	20.25
26524	2115	6.75
26524	2144	15.75
26524	2145	13.5
26524	2146	2.25
26524	2155	18.0
26524	2159	18.0
